id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-103.54285_31.82798,107.72409870445048,292.39,9,2019-10-06,2023-08-29,31.82798,-103.54285,301-30261,"LAST MILE PRODUCTION, LLC","[250202] EL PASO FIELD SERVICES, L.P.; [619229] OGE ENERGY RESOURCES, INC.; [425640] INTRATEX GAS COMPANY; [572390] MOBIL NATURAL GAS INC.; [172232] CONOCOPHILLIPS COMPANY; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [638155] PANHANDLE GAS COMPANY; [385762] HIGHLAND ENERGY COMPANY; [572550] MOBIL PRODUCING TX. & N.M. INC.",0.09,2,2,90.7,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); Enterprise Products Operating LLC (0.994),Calcasieu Pass; Freeport LNG; Corpus Christi,2,1.0
CH4_1B2_250m_-103.45841_31.85304,28.96980613040996,289.7,4,2021-10-15,2023-08-29,31.85304,-103.45841,301-34961,COG OPERATING LLC,[252017] ENERGY TRANSFER COMPANY; [836022] TARGA DELAWARE LLC,0.08,5,5,91.6,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.47087_31.95789,22.24584885418451,233.58,2,2021-08-06,2023-08-29,31.95789,-103.47087,301-33893,COG OPERATING LLC,[252017] ENERGY TRANSFER COMPANY; [836022] TARGA DELAWARE LLC,0.08,2,2,91.3,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.34372_31.93012,15.541443293510952,139.87,1,2023-08-29,2023-08-29,31.93012,-103.34372,301-35228,COG OPERATING LLC,[836022] TARGA DELAWARE LLC,0.06,4,2,67.6,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.45913_31.88279,11.43895294666645,114.39,2,2021-08-05,2023-08-29,31.88279,-103.45913,301-32134,COG OPERATING LLC,[836022] TARGA DELAWARE LLC; [836041] TARGA PL MID-CONT WESTTEX LLC,0.06,3,3,92.8,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.84217_31.90981,15.979817871829466,143.82,3,2021-08-06,2023-08-26,31.90981,-103.84217,301-31367,"WPX ENERGY PERMIAN, LLC",[148113] CHEVRON U. S. A. INC.,0.42,1,1,70.7,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-102.15636_31.69971,191.83042138980102,575.49,5,2023-08-15,2023-08-25,31.69971,-102.15636,329-33169,DIAMONDBACK E&P LLC,"[40798] BP AMERICA PRODUCTION COMPANY; [29347] ARCO PERMIAN; [102545] ENTERPRISE M B MIDSTREAM LLC; [27200] APACHE CORPORATION; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC",0.06,4,2,68.1,Apache Corporation (1.0); Apache Corporation (1.0); Enterprise Products Operating LLC (0.86),Freeport LNG; CCL Stage III; Corpus Christi,2,1.0
CH4_1B2_250m_-101.95357_31.66792,120.70736472466535,513.01,5,2019-10-25,2023-08-25,31.66792,-101.95357,329-32311,XTO ENERGY INC.,"[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.29,14,14,70.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.09414_31.71826,62.81596999382972,471.12,2,2023-08-16,2023-08-25,31.71826,-102.09414,329-37269,XTO ENERGY INC.,"[195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP",0.15,7,2,47.1,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.12676_31.68747,91.91076154003974,214.46,6,2021-10-06,2023-08-25,31.68747,-102.12676,329-10003,APACHE CORPORATION,[27200] APACHE CORPORATION; [29347] ARCO PERMIAN; [40798] BP AMERICA PRODUCTION COMPANY,0.17,3,2,68.6,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-102.13774_31.69295,105.08689222763007,163.47,11,2021-07-31,2023-08-25,31.69295,-102.13774,329-33093,"PIONEER NATURAL RES. USA, INC.",[29347] ARCO PERMIAN; [40798] BP AMERICA PRODUCTION COMPANY; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [27200] APACHE CORPORATION,0.33,6,3,44.7,"Apache Corporation (1.0); Apache Corporation (1.0); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi; CCL Stage III,2,1.0
CH4_1B2_250m_-101.97478_31.66214,27.441228399804075,146.35,3,2023-08-19,2023-08-25,31.66214,-101.97478,329-43971,XTO ENERGY INC.,[836041] TARGA PL MID-CONT WESTTEX LLC,0.35,10,8,58.8,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.09871_31.73576,32.475108902791725,121.78,4,2023-08-15,2023-08-25,31.73576,-102.09871,329-32609,OVINTIV USA INC.,[148113] CHEVRON U. S. A. INC.,0.18,2,2,84.2,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-102.09184_31.72108,19.12809970916656,71.73,4,2023-08-15,2023-08-25,31.72108,-102.09184,329-37501,XTO ENERGY INC.,"[195959] DCP OPERATING COMPANY, LP; [195918] DCP MIDSTREAM, LP",0.23,2,2,81.2,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.16679_31.71976,13.008751243690694,65.04,3,2023-08-15,2023-08-25,31.71976,-102.16679,329-33849,APACHE CORPORATION,[27200] APACHE CORPORATION; [40798] BP AMERICA PRODUCTION COMPANY; [29347] ARCO PERMIAN,0.34,2,2,73.0,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.91524_32.48041,165.20136084059789,1652.01,1,2023-08-24,2023-08-24,32.48041,-101.91524,317-33270,DIAMONDBACK E&P LLC,"[844138] TEXACO PRODUCING INC.; [844110] TEXACO INC.; [844118] TEXACO E & P INC.; [945227] WTG GAS PROCESSING, L.P.; [148113] CHEVRON U. S. A. INC.; [302450] GETTY OIL CO.",0.3,3,1,43.0,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.81248_32.32370,604.2857073859838,1141.43,14,2019-09-24,2023-08-24,32.3237,-101.81248,317-41078,XTO ENERGY INC.,"[252017] ENERGY TRANSFER COMPANY; [945227] WTG GAS PROCESSING, L.P.",0.35,8,6,55.9,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.13294_32.35813,311.65451495092657,1090.79,2,2023-06-08,2023-08-24,32.35813,-102.13294,317-39532,OVINTIV USA INC.,"[945227] WTG GAS PROCESSING, L.P.; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.17,16,14,71.9,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.92343_31.73544,35.455660538031786,780.02,1,2023-08-24,2023-08-24,31.73544,-101.92343,329-43113,CHEVRON U. S. A. INC.,[836022] TARGA DELAWARE LLC; [252017] ENERGY TRANSFER COMPANY,0.0,14,12,82.8,"Chevron U.S.A. Inc (""Chevron"") (0.866); Targa Gas Marketing LLC (0.863)",Corpus Christi,2,0.866
CH4_1B2_250m_-101.82283_32.32574,79.80039732124476,678.3,4,2023-08-21,2023-08-24,32.32574,-101.82283,317-42295,XTO ENERGY INC.,"[252017] ENERGY TRANSFER COMPANY; [945227] WTG GAS PROCESSING, L.P.",0.31,7,5,57.2,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.91671_31.64683,14.229535833752243,313.05,1,2023-08-24,2023-08-24,31.64683,-101.91671,461-33056,XTO ENERGY INC.,"[661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.03,4,2,69.8,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.90558_31.64693,44.229348742023646,232.2,4,2023-08-17,2023-08-24,31.64693,-101.90558,461-33167,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION",0.06,18,3,43.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.87068_32.26034,39.01812238248736,204.85,4,2023-08-17,2023-08-24,32.26034,-101.87068,317-32478,DIAMONDBACK E&P LLC,"[102487] ETC GAS PROCESSING, LLC; [100224] WTG GAS PROCESSING, LLC; [8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [8380] ADOBE OIL & GAS CORP.",0.24,2,1,54.9,Montage Resources Corporation (0.916),Sabine Pass,1,0.916
CH4_1B2_250m_-101.72924_31.76895,76.25364573982951,190.63,10,2021-10-16,2023-08-24,31.76895,-101.72924,173-37202,"CIVITAS PERMIAN OPERATING, LLC",[253368] ENTERPRISE PRODUCTS OPERATINGLLC,0.08,32,32,84.3,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.91041_31.86168,64.96752969492914,185.62,11,2020-07-15,2023-08-24,31.86168,-101.91041,329-40824,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [913450] WGR, INC.; [148113] CHEVRON U. S. A. INC.; [844110] TEXACO INC.; [844118] TEXACO E & P INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.25,5,5,79.3,"Pioneer Natural Resources USA, Inc. (0.945); Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,2,0.945
CH4_NA_250m_-101.88984_32.02554,6.123695894142795,134.72,1,2023-08-24,2023-08-24,32.02554,-101.88984,329-42,"PIONEER NATURAL RES. USA, INC.","[911908] WESTERN GAS RESOURCES-TEXAS,INC.; [911907] WESTERN GAS RESOURCES TEXAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.11,4,4,89.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_NA_250m_-101.84477_31.94170,6.105759029924219,134.33,1,2023-08-24,2023-08-24,31.9417,-101.84477,329-43171,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.07,9,8,82.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.79348_31.95191,19.99830919687684,104.99,4,2023-08-17,2023-08-24,31.95191,-101.79348,329-31504,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [829776] SUNRISE ENERGY COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.5,1,1,65.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.86159_31.92747,4.489732382910128,98.77,1,2023-08-24,2023-08-24,31.92747,-101.86159,329-35601,"PIONEER NATURAL RES. USA, INC.","[663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION",0.02,4,1,58.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_NA_250m_-101.92084_31.86756,5.05973698277289,96.14,1,2023-08-24,2023-08-24,31.86756,-101.92084,329-34309,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.31,1,1,78.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_NA_250m_-101.90447_32.24124,4.117959919898487,82.36,1,2023-08-24,2023-08-24,32.24124,-101.90447,317-41279,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.29,5,5,76.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_NA_250m_-101.79340_31.95192,1.5812788258934707,33.21,1,2023-08-24,2023-08-24,31.95192,-101.7934,329-31504,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [829776] SUNRISE ENERGY COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.51,1,1,65.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_NA_250m_-101.77842_31.84400,1.1931697070275216,25.06,2,2023-08-24,2023-08-24,31.844,-101.77842,329-39108,"OXYROCK OPERATING, LLC","[663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.3,3,3,76.3,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.91640_32.14362,NULL,NULL,1,2023-08-24,2023-08-24,32.14362,-101.9164,317-43175,"PIONEER NATURAL RES. USA, INC.","[102487] ETC GAS PROCESSING, LLC; [945227] WTG GAS PROCESSING, L.P.",0.23,14,14,73.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.95234_32.14080,NULL,NULL,1,2023-08-24,2023-08-24,32.1408,-101.95234,317-33303,"PIONEER NATURAL RES. USA, INC.","[748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [8380] ADOBE OIL & GAS CORP.; [8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.",0.09,3,3,90.9,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Sabine Pass; Corpus Christi,2,0.945
CH4_1B2_250m_-101.79809_31.79804,25.036381441265497,550.8,2,2023-08-21,2023-08-21,31.79804,-101.79809,329-37782,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [572390] MOBIL NATURAL GAS INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.05,3,3,93.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.73248_31.77023,86.37890747052663,345.52,4,2021-08-08,2023-08-21,31.77023,-101.73248,173-37831,"CIVITAS PERMIAN OPERATING, LLC","[836041] TARGA PL MID-CONT WESTTEX LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.14,27,27,80.4,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.85226_31.92793,56.71298882363988,311.92,8,2021-10-08,2023-08-21,31.92793,-101.85226,329-31231,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.",0.09,2,2,90.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.87916_31.63246,50.54228666509775,222.39,5,2019-10-10,2023-08-21,31.63246,-101.87916,461-33387,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.",0.24,3,3,80.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.81815_32.32175,12.26376579068635,208.48,1,2023-08-21,2023-08-21,32.32175,-101.81815,317-36620,"PIONEER NATURAL RES. USA, INC.","[945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.16,18,3,37.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.81649_31.80304,23.75666120458799,174.22,7,2023-08-17,2023-08-21,31.80304,-101.81649,329-32849,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.",0.48,1,1,66.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.88992_32.02557,25.648819713392154,141.07,4,2023-08-17,2023-08-21,32.02557,-101.88992,329-42,"PIONEER NATURAL RES. USA, INC.","[911907] WESTERN GAS RESOURCES TEXAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [911908] WESTERN GAS RESOURCES-TEXAS,INC.",0.1,4,4,89.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77058_31.68008,9.853420123846972,98.53,2,2023-08-20,2023-08-21,31.68008,-101.77058,173-38768,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.11,10,8,75.2,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.75809_31.94710,3.6369523596003113,69.1,1,2023-08-21,2023-08-21,31.9471,-101.75809,173-38560,DIAMONDBACK E&P LLC,[253368] ENTERPRISE PRODUCTS OPERATINGLLC,0.04,11,11,87.2,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.84045_32.29593,5.705475129722706,51.35,2,2021-10-06,2023-08-21,32.29593,-101.84045,317-35016,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [910285] WEST TEXAS GAS, INC.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.04,6,3,65.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.92321_32.16133,2.3835802762126064,47.67,1,2023-08-21,2023-08-21,32.16133,-101.92321,317-35041,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [748109] SANTA FE ENERGY RESOURCES, INC.; [8380] ADOBE OIL & GAS CORP.; [693663] RAPTOR NATURAL PLNS EGR SERV LLC; [8398] ADOBE RESOURCES CORPORATION; [500232] LG&E NATURAL PLNS EGR SERV INC.; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.23,1,1,84.1,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Corpus Christi; Sabine Pass,2,0.945
CH4_1B2_250m_-101.95735_32.35378,2.264241711570748,40.76,1,2023-08-21,2023-08-21,32.35378,-101.95735,317-40961,DIAMONDBACK E&P LLC,"[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [255104] ETC TEXAS P/L, LTD; [100883] ET GATHERING & PROCESSING LLC; [102545] ENTERPRISE M B MIDSTREAM LLC",0.08,37,37,84.3,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.84708_31.86017,NULL,NULL,1,2023-08-21,2023-08-21,31.86017,-101.84708,329-43128,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.07,11,11,85.3,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-102.08325_31.62049,290.67614427991646,2180.07,3,2023-08-19,2023-08-20,31.62049,-102.08325,461-33302,LEGACY RESERVES OPERATING LP,[148113] CHEVRON U. S. A. INC.; [844118] TEXACO E & P INC.,0.13,2,1,62.8,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-102.16215_31.70689,80.43164000523224,402.16,5,2023-08-15,2023-08-20,31.70689,-102.16215,329-34132,APACHE CORPORATION,[27200] APACHE CORPORATION; [40798] BP AMERICA PRODUCTION COMPANY; [29347] ARCO PERMIAN,0.11,12,12,82.4,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.76445_31.79642,118.37879926545338,394.6,10,2021-07-26,2023-08-20,31.79642,-101.76445,173-32298,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.15,5,4,76.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.22707_31.76452,119.68835496991339,388.99,4,2023-08-15,2023-08-20,31.76452,-102.22707,329-31460,"PIONEER NATURAL RES. USA, INC.",[836033] TARGA MIDSTREAM SERVICES LP; [836037] TARGA MIDSTREAM SERVICES LLC,0.26,2,2,78.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.93657_31.68510,16.199870594932808,186.3,2,2023-08-19,2023-08-20,31.6851,-101.93657,329-41366,XTO ENERGY INC.,[252017] ENERGY TRANSFER COMPANY,0.2,11,10,71.6,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.96079_32.39724,8.231506657471781,156.4,1,2023-08-20,2023-08-20,32.39724,-101.96079,317-41155,DIAMONDBACK E&P LLC,"[628548] OUTRIGGER MIDLAND OPERATING, LLC; [836046] TARGA MIDLAND LLC",0.25,6,6,75.6,Targa Gas Marketing LLC (0.858),Corpus Christi,1,0.858
CH4_1B2_250m_-102.18623_31.63584,30.409621034103335,114.04,4,2023-08-15,2023-08-20,31.63584,-102.18623,461-34378,"DISCOVERY OPERATING, INC.",[27200] APACHE CORPORATION; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [40798] BP AMERICA PRODUCTION COMPANY; [148113] CHEVRON U. S. A. INC.,0.05,11,11,86.5,"Apache Corporation (1.0); Apache Corporation (1.0); Enterprise Products Operating LLC (0.994); Chevron U.S.A. Inc (""Chevron"") (0.866)",CCL Stage III; Corpus Christi; Freeport LNG,3,1.0
CH4_1B2_250m_-102.21399_31.69420,93.57880271428571,655.05,2,2019-10-10,2023-08-19,31.6942,-102.21399,329-36354,DIAMONDBACK E&P LLC,"[27200] APACHE CORPORATION; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [40798] BP AMERICA PRODUCTION COMPANY; [102545] ENTERPRISE M B MIDSTREAM LLC",0.06,3,3,92.9,Apache Corporation (1.0); Apache Corporation (1.0); Enterprise Products Operating LLC (0.86),Corpus Christi; Freeport LNG; CCL Stage III,2,1.0
CH4_1B2_250m_-102.08124_31.79768,52.87995700199424,396.6,3,2021-08-08,2023-08-19,31.79768,-102.08124,329-33723,APACHE CORPORATION,[844118] TEXACO E & P INC.; [29347] ARCO PERMIAN; [148113] CHEVRON U. S. A. INC.,0.3,17,3,28.1,"Apache Corporation (1.0); Apache Corporation (1.0); Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi; CCL Stage III,2,1.0
CH4_1B2_250m_-101.87139_31.88285,14.499506571297596,333.49,1,2023-08-19,2023-08-19,31.88285,-101.87139,329-32515,"PIONEER NATURAL RES. USA, INC.","[230719] DUKE ENERGY FIELD SERVICES, LP; [195959] DCP OPERATING COMPANY, LP; [195918] DCP MIDSTREAM, LP; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.38,1,1,73.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.84119_31.88670,28.726486270615897,315.99,2,2019-10-18,2023-08-19,31.8867,-101.84119,329-42624,DIAMONDBACK E&P LLC,"[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.21,18,18,75.3,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.95314_32.27556,28.459806637136353,284.6,3,2019-10-21,2023-08-19,32.27556,-101.95314,317-39942,DIAMONDBACK E&P LLC,"[319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [614485] NORTHERN GAS PRODUCTS CO.; [253195] ENRON GAS PROCESSING COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [230719] DUKE ENERGY FIELD SERVICES, LP; [195959] DCP OPERATING COMPANY, LP; [15135] ALPINE OIL COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC",0.29,4,3,64.1,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
